uri,name,type,n_variable,n_words,n_words_unique,n_characters,avg_char_per_word,n_loop,n_ifthen,arg_name,arg_type,arg_value,line,docs,list_functions,n_functions
github/PullRequestComment.py:PullRequestComment:edit,PullRequestComment:edit,method,6,17,17,181,10.65,0,0,"['self', 'body']","[None, None]","[None, None]",177,"['        """"""\n', '        :calls: `PATCH /repos/{owner}/{repo}/pulls/comments/{number} <http://docs.github.com/en/rest/reference/pulls#comments>`_\n', '        :param body: string\n', '        :rtype: None\n', '        """"""\n']","['isinstance', 'self._useAttributes']",2
github/PullRequestComment.py:PullRequestComment:get_reactions,PullRequestComment:get_reactions,method,2,9,9,170,18.89,0,0,['self'],[None],[None],192,"['        """"""\n', '        :calls: `GET /repos/{owner}/{repo}/pulls/comments/{number}/reactions\n', '                <https://docs.github.com/en/rest/reference/reactions#list-reactions-for-a-pull-request-review-comment>`_\n', '        :return: :class: :class:`github.PaginatedList.PaginatedList` of :class:`github.Reaction.Reaction`\n', '        """"""\n']",[],0
github/PullRequestComment.py:PullRequestComment:create_reaction,PullRequestComment:create_reaction,method,7,23,22,331,14.39,0,0,"['self', 'reaction_type']","[None, None]","[None, None]",206,"['        """"""\n', '        :calls: `POST /repos/{owner}/{repo}/pulls/comments/{number}/reactions\n', '                <https://docs.github.com/en/rest/reference/reactions#create-reaction-for-a-pull-request-review-comment>`_\n', '        :param reaction_type: string\n', '        :rtype: :class:`github.Reaction.Reaction`\n', '        """"""\n']",['isinstance'],1
github/PullRequestComment.py:PullRequestComment:delete_reaction,PullRequestComment:delete_reaction,method,7,16,16,207,12.94,0,0,"['self', 'reaction_id']","[None, None]","[None, None]",225,"['        """"""\n', '        :calls: `DELETE /repos/{owner}/{repo}/pulls/comments/{comment_id}/reactions/{reaction_id}\n', '                <https://docs.github.com/en/rest/reference/reactions#delete-a-pull-request-comment-reaction>`_\n', '        :param reaction_id: integer\n', '        :rtype: bool\n', '        """"""\n']",['isinstance'],1
github/PullRequestComment.py:PullRequestComment:_initAttributes,PullRequestComment:_initAttributes,method,16,30,17,645,21.5,0,0,['self'],[None],[None],240,[],[],0
github/PullRequestComment.py:PullRequestComment:_useAttributes,PullRequestComment:_useAttributes,method,19,159,58,1663,10.46,0,15,"['self', 'attributes']","[None, None]","[None, None]",257,[],"['self._makeStringAttribute', 'self._makeDatetimeAttribute', 'self._makeIntAttribute', 'self._makeClassAttribute']",4
github/PullRequestMergeStatus.py:PullRequestMergeStatus,PullRequestMergeStatus,class,17,63,34,718,11.4,0,3,[],[],[],35,[],[],0
github/PullRequestMergeStatus.py:PullRequestMergeStatus:__repr__,PullRequestMergeStatus:__repr__,method,2,5,5,75,15.0,0,0,['self'],[None],[None],40,[],['self.get__repr__'],1
github/PullRequestMergeStatus.py:PullRequestMergeStatus:merged,PullRequestMergeStatus:merged,method,2,2,2,24,12.0,0,0,['self'],[None],[None],44,"['        """"""\n', '        :type: bool\n', '        """"""\n']",[],0
github/PullRequestMergeStatus.py:PullRequestMergeStatus:message,PullRequestMergeStatus:message,method,2,2,2,25,12.5,0,0,['self'],[None],[None],51,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/PullRequestMergeStatus.py:PullRequestMergeStatus:sha,PullRequestMergeStatus:sha,method,2,2,2,21,10.5,0,0,['self'],[None],[None],58,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/PullRequestMergeStatus.py:PullRequestMergeStatus:_initAttributes,PullRequestMergeStatus:_initAttributes,method,4,6,5,117,19.5,0,0,['self'],[None],[None],64,[],[],0
github/PullRequestMergeStatus.py:PullRequestMergeStatus:_useAttributes,PullRequestMergeStatus:_useAttributes,method,5,30,16,291,9.7,0,3,"['self', 'attributes']","[None, None]","[None, None]",69,[],"['self._makeBoolAttribute', 'self._makeStringAttribute']",2
github/PullRequestPart.py:PullRequestPart,PullRequestPart,class,23,101,47,1080,10.69,0,5,[],[],[],36,[],[],0
github/PullRequestPart.py:PullRequestPart:__repr__,PullRequestPart:__repr__,method,2,3,3,47,15.67,0,0,['self'],[None],[None],41,[],['self.get__repr__'],1
github/PullRequestPart.py:PullRequestPart:label,PullRequestPart:label,method,2,2,2,23,11.5,0,0,['self'],[None],[None],45,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/PullRequestPart.py:PullRequestPart:ref,PullRequestPart:ref,method,2,2,2,21,10.5,0,0,['self'],[None],[None],52,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/PullRequestPart.py:PullRequestPart:repo,PullRequestPart:repo,method,2,2,2,22,11.0,0,0,['self'],[None],[None],59,"['        """"""\n', '        :type: :class:`github.Repository.Repository`\n', '        """"""\n']",[],0
github/PullRequestPart.py:PullRequestPart:sha,PullRequestPart:sha,method,2,2,2,21,10.5,0,0,['self'],[None],[None],66,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/PullRequestPart.py:PullRequestPart:user,PullRequestPart:user,method,2,2,2,22,11.0,0,0,['self'],[None],[None],73,"['        """"""\n', '        :type: :class:`github.NamedUser.NamedUser`\n', '        """"""\n']",[],0
github/PullRequestPart.py:PullRequestPart:_initAttributes,PullRequestPart:_initAttributes,method,6,10,7,188,18.8,0,0,['self'],[None],[None],79,[],[],0
github/PullRequestPart.py:PullRequestPart:_useAttributes,PullRequestPart:_useAttributes,method,7,56,27,524,9.36,0,5,"['self', 'attributes']","[None, None]","[None, None]",86,[],"['self._makeStringAttribute', 'self._makeClassAttribute']",2
github/PullRequestReview.py:PullRequestReview,PullRequestReview,class,40,170,78,2026,11.92,0,8,[],[],[],31,[],[],0
github/PullRequestReview.py:PullRequestReview:__repr__,PullRequestReview:__repr__,method,2,5,5,69,13.8,0,0,['self'],[None],[None],36,[],['self.get__repr__'],1
github/PullRequestReview.py:PullRequestReview:id,PullRequestReview:id,method,2,2,2,20,10.0,0,0,['self'],[None],[None],40,"['        """"""\n', '        :type: integer\n', '        """"""\n']",[],0
github/PullRequestReview.py:PullRequestReview:user,PullRequestReview:user,method,2,2,2,22,11.0,0,0,['self'],[None],[None],47,"['        """"""\n', '        :type: :class:`github.NamedUser.NamedUser`\n', '        """"""\n']",[],0
github/PullRequestReview.py:PullRequestReview:body,PullRequestReview:body,method,2,2,2,22,11.0,0,0,['self'],[None],[None],54,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/PullRequestReview.py:PullRequestReview:commit_id,PullRequestReview:commit_id,method,2,2,2,27,13.5,0,0,['self'],[None],[None],61,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/PullRequestReview.py:PullRequestReview:state,PullRequestReview:state,method,2,2,2,23,11.5,0,0,['self'],[None],[None],68,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/PullRequestReview.py:PullRequestReview:html_url,PullRequestReview:html_url,method,2,2,2,26,13.0,0,0,['self'],[None],[None],75,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/PullRequestReview.py:PullRequestReview:pull_request_url,PullRequestReview:pull_request_url,method,2,2,2,34,17.0,0,0,['self'],[None],[None],82,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/PullRequestReview.py:PullRequestReview:submitted_at,PullRequestReview:submitted_at,method,2,2,2,30,15.0,0,0,['self'],[None],[None],89,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",[],0
github/PullRequestReview.py:PullRequestReview:dismiss,PullRequestReview:dismiss,method,5,14,14,212,15.14,0,0,"['self', 'message']","[None, None]","[None, None]",95,"['        """"""\n', '        :calls: `PUT /repos/{owner}/{repo}/pulls/{number}/reviews/{review_id}/dismissals <https://docs.github.com/en/rest/reference/pulls#reviews>`_\n', '        :rtype: None\n', '        """"""\n']",['isinstance'],1
github/PullRequestReview.py:PullRequestReview:_initAttributes,PullRequestReview:_initAttributes,method,9,16,10,331,20.69,0,0,['self'],[None],[None],108,[],[],0
github/PullRequestReview.py:PullRequestReview:_useAttributes,PullRequestReview:_useAttributes,method,12,85,35,864,10.16,0,8,"['self', 'attributes']","[None, None]","[None, None]",118,[],"['self._makeIntAttribute', 'self._makeClassAttribute', 'self._makeStringAttribute', 'self._makeDatetimeAttribute']",4
github/Rate.py:Rate,Rate,class,17,69,40,778,11.28,0,3,[],[],[],31,[],[],0
github/Rate.py:Rate:__repr__,Rate:__repr__,method,2,11,11,118,10.73,0,0,['self'],[None],[None],36,[],['self.get__repr__'],1
github/Rate.py:Rate:limit,Rate:limit,method,2,2,2,23,11.5,0,0,['self'],[None],[None],46,"['        """"""\n', '        :type: integer\n', '        """"""\n']",[],0
github/Rate.py:Rate:remaining,Rate:remaining,method,2,2,2,27,13.5,0,0,['self'],[None],[None],53,"['        """"""\n', '        :type: integer\n', '        """"""\n']",[],0
github/Rate.py:Rate:reset,Rate:reset,method,2,2,2,23,11.5,0,0,['self'],[None],[None],60,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",[],0
github/Rate.py:Rate:_initAttributes,Rate:_initAttributes,method,4,6,5,120,20.0,0,0,['self'],[None],[None],66,[],[],0
github/Rate.py:Rate:_useAttributes,Rate:_useAttributes,method,5,30,16,299,9.97,0,3,"['self', 'attributes']","[None, None]","[None, None]",71,[],"['self._makeIntAttribute', 'self._makeTimestampAttribute']",2
github/RateLimit.py:RateLimit,RateLimit,class,16,68,37,752,11.06,0,3,[],[],[],32,[],[],0
github/RateLimit.py:RateLimit:__repr__,RateLimit:__repr__,method,2,3,3,49,16.33,0,0,['self'],[None],[None],37,[],['self.get__repr__'],1
github/RateLimit.py:RateLimit:core,RateLimit:core,method,2,2,2,22,11.0,0,0,['self'],[None],[None],41,"['        """"""\n', '        Rate limit for the non-search-related API\n', '\n', '        :type: class:`github.Rate.Rate`\n', '        """"""\n']",[],0
github/RateLimit.py:RateLimit:search,RateLimit:search,method,2,2,2,24,12.0,0,0,['self'],[None],[None],50,"['        """"""\n', '        Rate limit for the Search API.\n', '\n', '        :type: class:`github.Rate.Rate`\n', '        """"""\n']",[],0
github/RateLimit.py:RateLimit:graphql,RateLimit:graphql,method,2,2,2,25,12.5,0,0,['self'],[None],[None],59,"['        """"""\n', '        (Experimental) Rate limit for GraphQL API, use with caution.\n', '\n', '        :type: class:`github.Rate.Rate`\n', '        """"""\n']",[],0
github/RateLimit.py:RateLimit:_initAttributes,RateLimit:_initAttributes,method,4,6,5,118,19.67,0,0,['self'],[None],[None],67,[],[],0
github/RateLimit.py:RateLimit:_useAttributes,RateLimit:_useAttributes,method,4,37,21,348,9.41,0,3,"['self', 'attributes']","[None, None]","[None, None]",72,[],['self._makeClassAttribute'],1
github/Reaction.py:Reaction,Reaction,class,26,95,53,1251,13.17,0,4,[],[],[],31,[],[],0
github/Reaction.py:Reaction:__repr__,Reaction:__repr__,method,2,5,5,69,13.8,0,0,['self'],[None],[None],36,[],['self.get__repr__'],1
github/Reaction.py:Reaction:content,Reaction:content,method,3,3,3,63,21.0,0,0,['self'],[None],[None],40,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Reaction.py:Reaction:created_at,Reaction:created_at,method,3,3,3,69,23.0,0,0,['self'],[None],[None],48,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Reaction.py:Reaction:id,Reaction:id,method,3,3,3,53,17.67,0,0,['self'],[None],[None],56,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Reaction.py:Reaction:user,Reaction:user,method,3,3,3,57,19.0,0,0,['self'],[None],[None],64,"['        """"""\n', '        :type: :class:`github.NamedUser.NamedUser`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Reaction.py:Reaction:delete,Reaction:delete,method,2,6,6,147,24.5,0,0,['self'],[None],[None],71,"['        """"""\n', '        :calls: `DELETE /reactions/{id} <https://docs.github.com/en/rest/reference/reactions#delete-a-reaction>`_\n', '        :rtype: None\n', '        """"""\n']",[],0
github/Reaction.py:Reaction:_initAttributes,Reaction:_initAttributes,method,5,8,6,158,19.75,0,0,['self'],[None],[None],82,[],[],0
github/Reaction.py:Reaction:_useAttributes,Reaction:_useAttributes,method,8,43,22,423,9.84,0,4,"['self', 'attributes']","[None, None]","[None, None]",88,[],"['self._makeStringAttribute', 'self._makeDatetimeAttribute', 'self._makeIntAttribute', 'self._makeClassAttribute']",4
github/Referrer.py:Referrer,Referrer,class,17,69,40,783,11.35,0,3,[],[],[],30,[],[],0
github/Referrer.py:Referrer:__repr__,Referrer:__repr__,method,2,11,11,120,10.91,0,0,['self'],[None],[None],36,[],['self.get__repr__'],1
github/Referrer.py:Referrer:referrer,Referrer:referrer,method,2,2,2,26,13.0,0,0,['self'],[None],[None],46,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/Referrer.py:Referrer:count,Referrer:count,method,2,2,2,23,11.5,0,0,['self'],[None],[None],53,"['        """"""\n', '        :type: integer\n', '        """"""\n']",[],0
github/Referrer.py:Referrer:uniques,Referrer:uniques,method,2,2,2,25,12.5,0,0,['self'],[None],[None],60,"['        """"""\n', '        :type: integer\n', '        """"""\n']",[],0
github/Referrer.py:Referrer:_initAttributes,Referrer:_initAttributes,method,4,6,5,121,20.17,0,0,['self'],[None],[None],66,[],[],0
github/Referrer.py:Referrer:_useAttributes,Referrer:_useAttributes,method,5,30,16,299,9.97,0,3,"['self', 'attributes']","[None, None]","[None, None]",71,[],"['self._makeStringAttribute', 'self._makeIntAttribute']",2
github/Repository.py:Repository,Repository,class,467,4123,1326,55728,13.52,9,81,[],[],[],148,[],[],0
github/Repository.py:Repository:__repr__,Repository:__repr__,method,2,3,3,59,19.67,0,0,['self'],[None],[None],153,[],['self.get__repr__'],1
github/Repository.py:Repository:allow_merge_commit,Repository:allow_merge_commit,method,3,3,3,85,28.33,0,0,['self'],[None],[None],157,"['        """"""\n', '        :type: bool\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Repository.py:Repository:allow_rebase_merge,Repository:allow_rebase_merge,method,3,3,3,85,28.33,0,0,['self'],[None],[None],165,"['        """"""\n', '        :type: bool\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Repository.py:Repository:allow_squash_merge,Repository:allow_squash_merge,method,3,3,3,85,28.33,0,0,['self'],[None],[None],173,"['        """"""\n', '        :type: bool\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Repository.py:Repository:archived,Repository:archived,method,3,3,3,65,21.67,0,0,['self'],[None],[None],181,"['        """"""\n', '        :type: bool\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Repository.py:Repository:archive_url,Repository:archive_url,method,3,3,3,71,23.67,0,0,['self'],[None],[None],189,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
